380 77893.286082 7142.520059
380 77897.549963 7142.772212
380 77901.847903 7143.018138
380 77906.054983 7143.346358
380 77910.295580 7143.637909
380 77914.409272 7143.925745
380 77918.568711 7144.218472
380 77922.835861 7144.497994
380 77927.318692 7144.764875
380 77931.597573 7145.028865
380 77935.791425 7145.290607
380 77939.927882 7145.617510
380 77943.784086 7145.890255
380 77947.890413 7146.207149
380 77952.288062 7146.505069
380 77956.229593 7146.744228
380 77960.419549 7147.034864
380 77964.523762 7147.304241
380 77968.409830 7147.609087
380 77972.157976 7147.922093
380 77976.512961 7148.187760
380 77980.722859 7148.480159
380 77984.774665 7148.781097
380 77988.553652 7149.054574
380 77992.378637 7149.299133
380 77996.426992 7149.563115
380 78000.549497 7149.811625
380 78004.680724 7150.090153
380 78009.101127 7150.392652
380 78012.999368 7150.649890
380 78017.102784 7150.932379
380 78021.051967 7151.214900
380 78025.597019 7151.485098
380 78029.301708 7151.709755
380 78033.710994 7152.002882
380 78037.788286 7152.265128
380 78041.566510 7152.479692
380 78045.967903 7152.804589
380 78050.264812 7153.120861
380 78054.673848 7153.444488
380 78058.707707 7153.752311
380 78062.708819 7154.026723
380 78066.644443 7154.237957
380 78070.762479 7154.539372
380 78075.006828 7154.788737
380 78078.941861 7155.060317
380 78082.696621 7155.335511
380 78086.527546 7155.587704
380 78090.689715 7155.872632
380 78094.437004 7156.136865
380 78098.616954 7156.406036
380 78102.382973 7156.669008
380 78106.522484 7156.916396
380 78110.596590 7157.212911
380 78114.584069 7157.471115
380 78118.657988 7157.725303
380 78122.506942 7157.969787
380 78126.475866 7158.289288
380 78130.210863 7158.568801
380 78134.483038 7158.852128
380 78138.543090 7159.106821
380 78142.555419 7159.350729
380 78146.519994 7159.676768
380 78150.476298 7159.959890
380 78154.568745 7160.267827
380 78158.713408 7160.573124
380 78162.819955 7160.862571
380 78166.646721 7161.133778
380 78171.084359 7161.427246
380 78175.419423 7161.772630
380 78179.142812 7162.087750
380 78183.414800 7162.393031
380 78187.257103 7162.691548
380 78190.952003 7162.944536
380 78195.278287 7163.236182
380 78199.246163 7163.559453
380 78203.458049 7163.900053
380 78207.671172 7164.186047
380 78211.496019 7164.435980
380 78215.565408 7164.712767
380 78219.499877 7164.972409
380 78223.689393 7165.258820
380 78227.841103 7165.576491
380 78232.082180 7165.823258
380 78236.291618 7166.094605
380 78240.625083 7166.388945
380 78244.545909 7166.695083
380 78248.798863 7166.976454
381 78253.296813 7167.201599
381 78257.578058 7167.515348
381 78261.889692 7167.795611
381 78265.963293 7168.035810
381 78270.026003 7168.338781
381 78273.940364 7168.604951
381 78278.085694 7168.897863
381 78282.029509 7169.176001
381 78286.162939 7169.468566
381 78290.489583 7169.713660
381 78294.595250 7170.024136
381 78298.760679 7170.271051
381 78302.767138 7170.587510
381 78306.922717 7170.893419
381 78311.355617 7171.174140
381 78315.388348 7171.379458
381 78319.403708 7171.668023
381 78323.388313 7171.949027
381 78327.156527 7172.230432
381 78331.097273 7172.474925
381 78335.701707 7172.800156
381 78339.783437 7173.082596
381 78343.758641 7173.366509
381 78347.875373 7173.645053
381 78351.865334 7173.910219
381 78355.914361 7174.188894
381 78360.041317 7174.430144
381 78363.799163 7174.664637
381 78367.859142 7174.944170
381 78372.032837 7175.278464
381 78376.133969 7175.565675
381 78380.545986 7175.849933
381 78384.613305 7176.108806
381 78388.419240 7176.347161
381 78392.379119 7176.610093
381 78396.978231 7176.875684
381 78401.285478 7177.167184
381 78405.308009 7177.452530
381 78409.347529 7177.746710
381 78413.691907 7178.033135
381 78417.465863 7178.330748
381 78421.695427 7178.607863
381 78425.960285 7178.903634
381 78430.156580 7179.183773
381 78434.453559 7179.425597
381 78438.033190 7179.675576
381 78441.819628 7179.953737
381 78445.958723 7180.214315
381 78450.410720 7180.536615
381 78454.256712 7180.779374
381 78458.510581 7181.146068
381 78462.782473 7181.429871
381 78467.155415 7181.757657
381 78471.301480 7181.995026
381 78475.030199 7182.273829
381 78479.108847 7182.572946
381 78483.127229 7182.817848
381 78487.121232 7183.044482
381 78491.081332 7183.286294
381 78495.152720 7183.556179
381 78499.462250 7183.827178
381 78503.546847 7184.123173
381 78507.564732 7184.432711
381 78511.392469 7184.688267
381 78515.465996 7184.929564
381 78519.697788 7185.187194
381 78523.833342 7185.494027
381 78527.986390 7185.821773
381 78531.990084 7186.097883
381 78536.156752 7186.451198
381 78540.493529 7186.718809
381 78544.610886 7186.985111
381 78548.901742 7187.267452
381 78553.104046 7187.552846
381 78557.286689 7187.831552
381 78561.471243 7188.108600
381 78565.837619 7188.440016
381 78569.866339 7188.754352
381 78573.768877 7189.036299
381 78577.628173 7189.346528
381 78581.685926 7189.666114
381 78585.574771 7189.953555
381 78589.473436 7190.199388
381 78593.394362 7190.456540
381 78597.306833 7190.723385
381 78601.211112 7190.979726
381 78605.242143 7191.312692
381 78609.134175 7191.599725
381 78613.076595 7191.925440
381 78617.186944 7192.262404
381 78621.329130 7192.522609
381 78625.493485 7192.816245
381 78629.875044 7193.069791
381 78633.978605 7193.342400
381 78638.164596 7193.648148
381 78642.152050 7193.895806
381 78646.394588 7194.133514
381 78650.448485 7194.414657
381 78654.527171 7194.695694
381 78658.493802 7194.984013
382 78662.394562 7195.298617
382 78666.737644 7195.592180
382 78670.999879 7195.913544
382 78674.802294 7196.194650
382 78679.218627 7196.483521
382 78683.328331 7196.766615
382 78687.779873 7197.003533
382 78691.527033 7197.264617
382 78695.517193 7197.520891
382 78699.667148 7197.798176
382 78703.511667 7198.059720
382 78707.680630 7198.358077
382 78711.963191 7198.669691
382 78716.152662 7198.936713
382 78720.322255 7199.199242
382 78724.477117 7199.466754
382 78728.321601 7199.724045
382 78732.415605 7200.046989
382 78736.205602 7200.296921
382 78740.462344 7200.565141
382 78744.566454 7200.906371
382 78748.440323 7201.188833
382 78752.728457 7201.414181
382 78756.878276 7201.682684
382 78761.004571 7201.972323
382 78764.966102 7202.277245
382 78769.159414 7202.577487
382 78773.280157 7202.853247
382 78777.509921 7203.175264
382 78781.513789 7203.451070
382 78785.434027 7203.714515
382 78789.441893 7203.991793
382 78793.519192 7204.288944
382 78797.659816 7204.592288
382 78801.946238 7204.871088
382 78806.208878 7205.149594
382 78810.068758 7205.434775
382 78814.312249 7205.709196
382 78818.631776 7206.005128
382 78823.003255 7206.294124
382 78827.323482 7206.619404
382 78831.535198 7206.929243
382 78835.523280 7207.181923
382 78839.744689 7207.456603
382 78843.854395 7207.711950
382 78847.661121 7207.988049
382 78851.996350 7208.249407
382 78856.044924 7208.512288
382 78860.132874 7208.833365
382 78864.239042 7209.104389
382 78867.990053 7209.408250
382 78872.157792 7209.679326
382 78876.234463 7210.002889
382 78880.207968 7210.259931
382 78884.140162 7210.519082
382 78888.250758 7210.747495
382 78892.451349 7211.056810
382 78896.730390 7211.342102
382 78900.988262 7211.647330
382 78905.047436 7211.866216
382 78909.122776 7212.112897
382 78912.963770 7212.404843
382 78916.897050 7212.617294
382 78921.113060 7212.897256
382 78924.903182 7213.147386
382 78928.880626 7213.458929
382 78933.271549 7213.753498
382 78937.208564 7214.045243
382 78941.211597 7214.338355
382 78945.176725 7214.658419
382 78949.128639 7214.924724
382 78953.206878 7215.191807
382 78957.620090 7215.509897
382 78961.680559 7215.759029
382 78965.726025 7216.016984
382 78969.960337 7216.295455
382 78973.864586 7216.570402
382 78977.779650 7216.860122
382 78981.855654 7217.159146
382 78985.792796 7217.441735
382 78989.433183 7217.716565
382 78993.658894 7217.979862
382 78997.790957 7218.253982
382 79001.763306 7218.511593
382 79006.033706 7218.798978
382 79010.308352 7219.043234
382 79014.277003 7219.253256
382 79018.194069 7219.489841
382 79021.873943 7219.747728
382 79025.567181 7220.012536
382 79029.868468 7220.316786
382 79033.915585 7220.588681
382 79038.107148 7220.916856
382 79042.345641 7221.159014
382 79046.386409 7221.461152
382 79050.184934 7221.743172
382 79054.223758 7222.082590
382 79058.006099 7222.372617
382 79061.749031 7222.649175
382 79065.836726 7222.944173
383 79069.908311 7223.268884
383 79074.098620 7223.569412
383 79078.148356 7223.810433
383 79082.210493 7224.069193
383 79086.345044 7224.335528
383 79090.321350 7224.599133
383 79094.264334 7224.901044
383 79098.579497 7225.200471
383 79102.661481 7225.484357
383 79107.087622 7225.775863
383 79110.954774 7226.069203
383 79115.105946 7226.320106
383 79119.238705 7226.610772
383 79123.438142 7226.919569
383 79127.451778 7227.187993
383 79131.122589 7227.437648
383 79134.953237 7227.697601
383 79139.218204 7228.005489
383 79143.081762 7228.246072
383 79147.398294 7228.519718
383 79151.337813 7228.800913
383 79155.569355 7229.075122
383 79159.298679 7229.331675
383 79163.214604 7229.588868
383 79167.316791 7229.868503
383 79171.392445 7230.156519
383 79175.568309 7230.448147
383 79179.369330 7230.712026
383 79183.853978 7230.929454
383 79187.911721 7231.228873
383 79191.832494 7231.501072
383 79195.851620 7231.822881
383 79199.941827 7232.059514
383 79204.183205 7232.333759
383 79208.316348 7232.603253
383 79212.595982 7232.902672
383 79216.590207 7233.155308
383 79220.835027 7233.474946
383 79224.651423 7233.724969
383 79228.930887 7234.019875
383 79232.984201 7234.302462
383 79237.322032 7234.574675
383 79241.533321 7234.864053
383 79245.543741 7235.153792
383 79249.890522 7235.470543
383 79253.995963 7235.795853
383 79258.231726 7236.071388
383 79262.358128 7236.376995
383 79266.659756 7236.633992
383 79270.896417 7236.985415
383 79275.004150 7237.266939
383 79279.225477 7237.526056
383 79283.449336 7237.823913
383 79287.223443 7238.082352
383 79291.373144 7238.359957
383 79295.677424 7238.662626
383 79299.926736 7238.976037
383 79304.101798 7239.284662
383 79307.724941 7239.571729
383 79311.861811 7239.846549
383 79315.950501 7240.109132
383 79320.168681 7240.384075
383 79324.124917 7240.637762
383 79328.278125 7240.912276
383 79332.307375 7241.156878
383 79336.361632 7241.472116
383 79340.625587 7241.770933
383 79345.099642 7242.076678
383 79349.262672 7242.343110
383 79353.419247 7242.627139
383 79357.370781 7242.943914
383 79361.501224 7243.206467
383 79365.801130 7243.500494
383 79369.827982 7243.780983
383 79373.892129 7244.047909
383 79378.059967 7244.344539
383 79382.323919 7244.592072
383 79386.559802 7244.880896
383 79390.934246 7245.208185
383 79394.890077 7245.524156
383 79399.061123 7245.862559
383 79402.757599 7246.131898
383 79406.697558 7246.380163
383 79410.894981 7246.645372
383 79415.356290 7246.959496
383 79419.450513 7247.230838
383 79423.507671 7247.515158
383 79427.624532 7247.822097
383 79431.788579 7248.121448
383 79436.040560 7248.359889
383 79440.006604 7248.591182
383 79444.074249 7248.865576
383 79448.448295 7249.132559
383 79452.704617 7249.441842
383 79456.845118 7249.709090
383 79461.291578 7249.975490
383 79465.618209 7250.285575
383 79469.857065 7250.555549
383 79473.934263 7250.865328
383 79477.956867 7251.124589
384 79481.630215 7251.324286
384 79485.835808 7251.616125
384 79490.236152 7251.880046
384 79494.500158 7252.146313
384 79498.080849 7252.369242
384 79501.883352 7252.596811
384 79506.245634 7252.929180
384 79510.433779 7253.209898
384 79514.445445 7253.470256
384 79518.477252 7253.758750
384 79522.608321 7254.002934
384 79526.583898 7254.257635
384 79530.971610 7254.551493
384 79534.631305 7254.835546
384 79538.863517 7255.113494
384 79542.905736 7255.375633
384 79546.954267 7255.662512
384 79551.138434 7255.913443
384 79555.374088 7256.175410
384 79559.431923 7256.469867
384 79563.220790 7256.724207
384 79567.189730 7257.046248
384 79571.485856 7257.355438
384 79575.663431 7257.615310
384 79579.932810 7257.874740
384 79583.691385 7258.116413
384 79587.701664 7258.384507
384 79591.864093 7258.624739
384 79595.896278 7258.911645
384 79599.938746 7259.191319
384 79604.038612 7259.450376
384 79608.269901 7259.768533
384 79612.251734 7260.049749
384 79616.451341 7260.319174
384 79620.483370 7260.576579
384 79624.450257 7260.842057
384 79628.468092 7261.136220
384 79632.630436 7261.389927
384 79636.643069 7261.707105
384 79640.595480 7261.941818
384 79644.502310 7262.198826
384 79648.677660 7262.520950
384 79652.611985 7262.780103
384 79656.792520 7263.059725
384 79660.904348 7263.338190
384 79664.784297 7263.626690
384 79668.787965 7263.889505
384 79673.072343 7264.164044
384 79677.329860 7264.431010
384 79681.620611 7264.729611
384 79685.635612 7264.972456
384 79689.667219 7265.256935
384 79693.750697 7265.554483
384 79697.956289 7265.821375
384 79701.877766 7266.142184
384 79706.128121 7266.437808
384 79710.525105 7266.791383
384 79714.590181 7267.067520
384 79718.959357 7267.362997
384 79722.955794 7267.680386
384 79726.606122 7267.947877
384 79730.932722 7268.213733
384 79735.199780 7268.492556
384 79739.175652 7268.721504
384 79743.717530 7268.993342
384 79747.667426 7269.278053
384 79751.905929 7269.536348
384 79755.913192 7269.816664
384 79760.180142 7270.117229
384 79764.261030 7270.393203
384 79768.133744 7270.634665
384 79772.145690 7270.892060
384 79776.277482 7271.167390
384 79780.222041 7271.457591
384 79784.400692 7271.795472
384 79788.317642 7272.067825
384 79792.304878 7272.375423
384 79796.233546 7272.584349
384 79800.592272 7272.884810
384 79804.734923 7273.186480
384 79808.784735 7273.442698
384 79812.996921 7273.733995
384 79816.768245 7274.000437
384 79820.906804 7274.303375
384 79825.226862 7274.604203
384 79829.220108 7274.892243
384 79833.227050 7275.188622
384 79837.116468 7275.459523
384 79841.137819 7275.728967
384 79845.324665 7276.000739
384 79849.316913 7276.264844
384 79853.079319 7276.523769
384 79857.283900 7276.813232
384 79861.042855 7277.129533
384 79865.227665 7277.434284
384 79869.288899 7277.678052
384 79873.094296 7277.973848
384 79877.391586 7278.261344
384 79881.865847 7278.497511
384 79885.926915 7278.785588
385 79890.133928 7279.089719
385 79894.622667 7279.392013
385 79898.717187 7279.646627
385 79902.746896 7279.967864
385 79906.878717 7280.255136
385 79910.865723 7280.526254
385 79915.055946 7280.828469
385 79919.170624 7281.114672
385 79923.490904 7281.376910
385 79927.545740 7281.636248
385 79931.872458 7281.890446
385 79936.032765 7282.208329
385 79939.793317 7282.481556
385 79944.270220 7282.765999
385 79948.605520 7283.079114
385 79952.687595 7283.354285
385 79956.783556 7283.640891
385 79961.113804 7283.931482
385 79964.980221 7284.167072
385 79969.216251 7284.477245
385 79973.395392 7284.743987
385 79977.428972 7285.058654
385 79981.494484 7285.361152
385 79985.479147 7285.641622
385 79989.722985 7285.929179
385 79993.631030 7286.168389
385 79997.644274 7286.436208
385 80001.425818 7286.698770
385 80005.088381 7286.978966
385 80009.475503 7287.272040
385 80013.397636 7287.589827
385 80017.698865 7287.878263
385 80021.457394 7288.111112
385 80025.762780 7288.402887
385 80029.790373 7288.678616
385 80034.086124 7288.966361
385 80038.108627 7289.236174
385 80042.221961 7289.566580
385 80046.409508 7289.877806
385 80050.527024 7290.211870
385 80054.718273 7290.459103
385 80058.895931 7290.740109
385 80062.943610 7291.028549
385 80066.942704 7291.330061
385 80071.114051 7291.673306
385 80075.018695 7291.977519
385 80079.094157 7292.221214
385 80083.723255 7292.506788
385 80087.958380 7292.835130
385 80092.025575 7293.126399
385 80095.919288 7293.385729
385 80099.897310 7293.605712
385 80104.032744 7293.895958
385 80107.956706 7294.159206
385 80112.144727 7294.465847
385 80116.215809 7294.729447
385 80120.298451 7294.992371
385 80124.528173 7295.281143
385 80128.291984 7295.553628
385 80132.645815 7295.817576
385 80136.720517 7296.108291
385 80140.782163 7296.428420
385 80145.016343 7296.725770
385 80148.950912 7297.003311
385 80152.757653 7297.283781
385 80156.539512 7297.563116
385 80160.729835 7297.836578
385 80165.018458 7298.110153
385 80168.763588 7298.393145
385 80173.105001 7298.665879
385 80176.880771 7298.956230
385 80180.952253 7299.205440
385 80185.032388 7299.516198
385 80189.352315 7299.827977
385 80193.435677 7300.136909
385 80197.502960 7300.368084
385 80201.522379 7300.652839
385 80205.333940 7300.899959
385 80209.660573 7301.174662
385 80213.799113 7301.467518
385 80218.205110 7301.788069
385 80222.151382 7302.057124
385 80226.015660 7302.355044
385 80230.106363 7302.647198
385 80234.270475 7302.917040
385 80238.507237 7303.223242
385 80242.578796 7303.498538
385 80246.892623 7303.793106
385 80250.847916 7304.074191
385 80254.836218 7304.422650
385 80259.111042 7304.748358
385 80263.195297 7305.034850
385 80267.343370 7305.301392
385 80271.713693 7305.619492
385 80275.767834 7305.919078
385 80279.964011 7306.241249
385 80284.503436 7306.531587
385 80288.792061 7306.826420
385 80292.834345 7307.064569
385 80297.178012 7307.402648
386 80301.084349 7307.682597
386 80305.311789 7307.967613
386 80309.633228 7308.305511
386 80313.619226 7308.574221
386 80317.890032 7308.859448
386 80322.054729 7309.125406
386 80326.141866 7309.397632
386 80330.210641 7309.684495
386 80334.273225 7309.976085
386 80338.116017 7310.231811
386 80342.299554 7310.519750
386 80346.036706 7310.754148
386 80349.796162 7310.990002
386 80353.982243 7311.312583
386 80358.445374 7311.564898
386 80362.327848 7311.819038
386 80366.793936 7312.094004
386 80371.214147 7312.347755
386 80375.583339 7312.620559
386 80379.595934 7312.902834
386 80383.750164 7313.206059
386 80388.026545 7313.481715
386 80392.228039 7313.768518
386 80396.000642 7314.059577
386 80399.995026 7314.316913
386 80403.575756 7314.560281
386 80407.691181 7314.804106
386 80411.540628 7315.063998
386 80415.489936 7315.366365
386 80419.325878 7315.637585
386 80423.402839 7315.955426
386 80428.017793 7316.251950
386 80432.184213 7316.523210
386 80436.340502 7316.817301
386 80440.624877 7317.117876
386 80444.824416 7317.394784
386 80448.951687 7317.659473
386 80453.315710 7317.970944
386 80457.226058 7318.244269
386 80461.640902 7318.511894
386 80466.040105 7318.794297
386 80470.104902 7319.075005
386 80474.486331 7319.407031
386 80478.499742 7319.699659
386 80482.474946 7319.956358
386 80486.678321 7320.261136
386 80490.901565 7320.513583
386 80495.014444 7320.793512
386 80499.258742 7321.050691
386 80503.395589 7321.291761
386 80507.558589 7321.591281
386 80512.002698 7321.881186
386 80516.143373 7322.176081
386 80520.383690 7322.463076
386 80524.720327 7322.759485
386 80528.547801 7323.022615
386 80532.777891 7323.322362
386 80536.886224 7323.664809
386 80541.266093 7323.931496
386 80544.991786 7324.263944
386 80549.303719 7324.583595
386 80553.623708 7324.865985
386 80558.247029 7325.183480
386 80562.290425 7325.439681
386 80566.465171 7325.693063
386 80570.800482 7325.999711
386 80574.643965 7326.249047
386 80578.821508 7326.479055
386 80582.994088 7326.745176
386 80587.457040 7327.077681
386 80591.684741 7327.382729
386 80595.744506 7327.670521
386 80599.894495 7327.952375
386 80604.210092 7328.266974
386 80608.453502 7328.546997
386 80612.551735 7328.839333
386 80616.990605 7329.134489
386 80621.099029 7329.427997
386 80625.434880 7329.738730
386 80629.177068 7330.013323
386 80633.495040 7330.286334
386 80637.535345 7330.527967
386 80641.772629 7330.758162
386 80646.004659 7331.053852
386 80650.058362 7331.330491
386 80654.044334 7331.602220
386 80658.014015 7331.837714
386 80662.370084 7332.106245
386 80666.436293 7332.369589
386 80670.787864 7332.685501
386 80674.859403 7332.955821
386 80678.903969 7333.193559
386 80683.290644 7333.489403
386 80687.332028 7333.746427
386 80691.357109 7334.050448
386 80695.801679 7334.396231
386 80699.785625 7334.658777
386 80703.743645 7334.901235
386 80707.475970 7335.152601
386 80711.507678 7335.460135
387 80715.357925 7335.713017
387 80719.518970 7336.006983
387 80723.916436 7336.272448
387 80728.300928 7336.544964
387 80732.826853 7336.845987
387 80737.306590 7337.098841
387 80741.222493 7337.378839
387 80745.654054 7337.662358
387 80750.149489 7338.020806
387 80754.117401 7338.277580
387 80758.308915 7338.575204
387 80762.605425 7338.889491
387 80767.022841 7339.181664
387 80771.187844 7339.456724
387 80775.164773 7339.687285
387 80779.315674 7339.978922
387 80783.375522 7340.247888
387 80787.181047 7340.544157
387 80791.194079 7340.808940
387 80795.215975 7341.104946
387 80799.404197 7341.387374
387 80803.426635 7341.652982
387 80807.365822 7341.937963
387 80811.739901 7342.253482
387 80815.689782 7342.581398
387 80819.747836 7342.850701
387 80823.669166 7343.083141
387 80827.958959 7343.384160
387 80832.303433 7343.720013
387 80836.480957 7343.951153
387 80840.730901 7344.186248
387 80844.607558 7344.441782
387 80849.091915 7344.788436
387 80853.090931 7345.048129
387 80857.221078 7345.321127
387 80861.499535 7345.630282
387 80865.182197 7345.928266
387 80869.065586 7346.183042
387 80873.060148 7346.502002
387 80877.183006 7346.787869
387 80881.072820 7347.036436
387 80885.274406 7347.309089
387 80889.670836 7347.589606
387 80893.403256 7347.842271
387 80897.394043 7348.100941
387 80901.360196 7348.384943
387 80905.407308 7348.630333
387 80909.667307 7348.918732
387 80913.967698 7349.212533
387 80918.319032 7349.454658
387 80922.422949 7349.755890
387 80926.504318 7350.036096
387 80930.574360 7350.295879
387 80934.931713 7350.623515
387 80939.217416 7350.911855
387 80943.322904 7351.209366
387 80947.471023 7351.506749
387 80951.639041 7351.800964
387 80955.598532 7352.067640
387 80960.136626 7352.449522
387 80964.264178 7352.733608
387 80968.086798 7353.033893
387 80972.465532 7353.337180
387 80977.014407 7353.582780
387 80980.781915 7353.850375
387 80985.246369 7354.164287
387 80989.467610 7354.439145
387 80993.964048 7354.733678
387 80998.014125 7354.981476
387 81001.934237 7355.199865
387 81006.363142 7355.476019
387 81010.252640 7355.735732
387 81014.096916 7356.041245
387 81018.177554 7356.339805
387 81022.559875 7356.642964
387 81026.950807 7356.975520
387 81030.867464 7357.255269
387 81035.296535 7357.516537
387 81039.193605 7357.814031
387 81043.268999 7358.095744
387 81047.475788 7358.383756
387 81051.678838 7358.681105
387 81055.887242 7358.942064
387 81059.901418 7359.184779
387 81064.216534 7359.477687
387 81067.937808 7359.751585
387 81072.148431 7360.049784
387 81076.147386 7360.373245
387 81080.294728 7360.651239
387 81084.314175 7360.940400
387 81088.621088 7361.208442
387 81092.590101 7361.483958
387 81096.946051 7361.784507
387 81101.234591 7362.082336
387 81105.354197 7362.345151
387 81109.509487 7362.646857
387 81113.692146 7362.944476
387 81117.833964 7363.207586
387 81121.950613 7363.539118
387 81126.414587 7363.834857
388 81130.571432 7364.154561
388 81134.640593 7364.415041
388 81139.080885 7364.727906
388 81142.946806 7364.998381
388 81147.749461 7365.354536
388 81152.089721 7365.582624
388 81156.379647 7365.873768
388 81160.565795 7366.105598
388 81164.670727 7366.389325
388 81169.180339 7366.678708
388 81173.640661 7366.963068
388 81177.570452 7367.260571
388 81181.748321 7367.611538
388 81185.831410 7367.869739
388 81189.858873 7368.164589
388 81193.866769 7368.476076
388 81198.120498 7368.751686
388 81202.592344 7369.023587
388 81206.698113 7369.269060
388 81211.100036 7369.593664
388 81215.038323 7369.892323
388 81219.248947 7370.220332
388 81223.296862 7370.530369
388 81227.520929 7370.853544
388 81232.150169 7371.120742
388 81236.238414 7371.416698
388 81240.390829 7371.704418
388 81244.229769 7371.960361
388 81248.668331 7372.276845
388 81252.835928 7372.569787
388 81256.943346 7372.837068
388 81260.997237 7373.156258
388 81265.696787 7373.439802
388 81269.733343 7373.734704
388 81273.945991 7373.957444
388 81278.222643 7374.268029
388 81282.129789 7374.539001
388 81285.913034 7374.784992
388 81289.986559 7375.097781
388 81294.006794 7375.351978
388 81298.091674 7375.628752
388 81301.753714 7375.863333
388 81305.905295 7376.144848
388 81309.927402 7376.360860
388 81313.723499 7376.711550
388 81317.929931 7377.039038
388 81322.016443 7377.319718
388 81326.480191 7377.658304
388 81330.734332 7377.939640
388 81334.745763 7378.213715
388 81338.814401 7378.477090
388 81343.015296 7378.725072
388 81347.417421 7379.036798
388 81351.750371 7379.349856
388 81355.874793 7379.654241
388 81360.039973 7379.923830
388 81364.168230 7380.206579
388 81367.947170 7380.495116
388 81372.532345 7380.784948
388 81376.445368 7381.039417
388 81380.698554 7381.299381
388 81384.643775 7381.564613
388 81389.221097 7381.895948
388 81393.734693 7382.163511
388 81398.041107 7382.463331
388 81402.169021 7382.778138
388 81406.018241 7383.057353
388 81409.752070 7383.295557
388 81413.982636 7383.596604
388 81418.350387 7383.855767
388 81422.543820 7384.145395
388 81426.932377 7384.470100
388 81431.059124 7384.764320
388 81435.373679 7385.062902
388 81439.126160 7385.356415
388 81443.279416 7385.604207
388 81446.974964 7385.882624
388 81451.251656 7386.182720
388 81455.609754 7386.495834
388 81459.952498 7386.791015
388 81464.223315 7387.120346
388 81468.354626 7387.418654
388 81472.548963 7387.692271
388 81477.018028 7387.969515
388 81481.475658 7388.250229
388 81485.377920 7388.472091
388 81489.533927 7388.826818
388 81493.692546 7389.110605
388 81497.513130 7389.378550
388 81501.979914 7389.700611
388 81505.856593 7389.955300
388 81509.779973 7390.215407
388 81513.798649 7390.460905
388 81518.138938 7390.772442
388 81522.206607 7391.052810
388 81526.300229 7391.363623
388 81530.527490 7391.650923
388 81534.606657 7391.889688
388 81538.675494 7392.171370
388 81542.785992 7392.444030
389 81547.186366 7392.719084
389 81551.083738 7393.016535
389 81555.340225 7393.313522
389 81559.452944 7393.702582
389 81563.510714 7393.968873
389 81567.765362 7394.283651
389 81571.878366 7394.573850
389 81576.004771 7394.840825
389 81580.066302 7395.111847
389 81584.259336 7395.388431
389 81588.660954 7395.682703
389 81592.603001 7395.990789
389 81596.492500 7396.262473
389 81600.391179 7396.527752
389 81604.441292 7396.810805
389 81608.542191 7397.063984
389 81612.814806 7397.357241
389 81617.158241 7397.613739
389 81621.347337 7397.850698
389 81625.376420 7398.106010
389 81629.340470 7398.340272
389 81633.549357 7398.590556
389 81637.402852 7398.855712
389 81641.599091 7399.170186
389 81645.640351 7399.453283
389 81649.426125 7399.737190
389 81653.384863 7399.986031
389 81657.382906 7400.234962
389 81661.765960 7400.522919
389 81666.169566 7400.836770
389 81670.504454 7401.114371
389 81674.885910 7401.368435
389 81678.842129 7401.611192
389 81683.394921 7401.904456
389 81687.378237 7402.197297
389 81691.225218 7402.415388
389 81695.253128 7402.680982
389 81699.099557 7402.962247
389 81703.313574 7403.266350
389 81707.241372 7403.569640
389 81711.584620 7403.892284
389 81715.127337 7404.171608
389 81719.506137 7404.518144
389 81723.684897 7404.788186
389 81727.717703 7405.060112
389 81731.816967 7405.323558
389 81736.018345 7405.572502
389 81740.295987 7405.865483
389 81744.546654 7406.182012
389 81748.818239 7406.522612
389 81752.864752 7406.822153
389 81756.793835 7407.091224
389 81761.028976 7407.374241
389 81765.613040 7407.691996
389 81769.527151 7407.991233
389 81773.861777 7408.332860
389 81777.803323 7408.614405
389 81781.760517 7408.851705
389 81785.794359 7409.087099
389 81790.191860 7409.374350
389 81794.340066 7409.610664
389 81798.841441 7409.904782
389 81802.953394 7410.158988
389 81807.134665 7410.435866
389 81810.912230 7410.717476
389 81814.764397 7411.034800
389 81818.963221 7411.290001
389 81822.948794 7411.534449
389 81827.183710 7411.806849
389 81831.270576 7412.102716
389 81835.140208 7412.370468
389 81839.745028 7412.660614
389 81844.167286 7412.935514
389 81848.477603 7413.216739
389 81852.465281 7413.486581
389 81856.749405 7413.784017
389 81861.065268 7414.073686
389 81864.878714 7414.352220
389 81868.915345 7414.629931
389 81873.300076 7414.939371
389 81877.719003 7415.223892
389 81881.951057 7415.430347
389 81886.183074 7415.750806
389 81890.146328 7416.016014
389 81894.536455 7416.303313
389 81898.829694 7416.561554
389 81902.952600 7416.906740
389 81906.923407 7417.189924
389 81911.271987 7417.484909
389 81915.617258 7417.814758
389 81919.535670 7418.080120
389 81923.614459 7418.394970
389 81928.014371 7418.667143
389 81932.032042 7418.931679
389 81936.315176 7419.276942
389 81940.666839 7419.561505
389 81944.755845 7419.835472
389 81948.904457 7420.090442
389 81952.962701 7420.412254
389 81957.491807 7420.707183
390 81962.096963 7421.001663
390 81966.242375 7421.300095
390 81970.425974 7421.574707
390 81974.441817 7421.834240
390 81978.623134 7422.063017
390 81982.641639 7422.343134
390 81986.901673 7422.593803
390 81991.074920 7422.846270
390 81995.641265 7423.137454
390 81999.929553 7423.421926
390 82004.213750 7423.701352
390 82008.330456 7424.001625
