It Bench1 Bench2
388 0.595914 0.040870
388 0.443992 0.042445
388 0.656339 0.039782
388 0.642212 0.042299
388 0.493699 0.042506
388 0.567685 0.040315
388 0.534923 0.038983
388 0.538222 0.040661
388 0.547834 0.039327
388 0.568796 0.042823
388 0.578883 0.036371
388 0.556176 0.033085
388 0.475643 0.041779
388 0.412750 0.035575
388 0.487418 0.038591
388 0.673229 0.042900
388 0.587184 0.037124
388 0.591456 0.042291
388 0.621186 0.045397
388 0.657195 0.040972
388 0.537706 0.041495
388 0.480192 0.043518
388 0.616560 0.045141
388 0.667205 0.039763
388 0.460070 0.037370
388 0.474443 0.039228
389 0.525405 0.041007
389 0.475233 0.044441
389 0.644070 0.037902
389 0.586833 0.038877
389 0.664493 0.045194
389 0.530397 0.036876
389 0.602098 0.045231
389 0.548413 0.040307
389 0.539249 0.042207
389 0.482677 0.038936
389 0.655771 0.039724
389 0.607431 0.041462
389 0.472377 0.044422
389 0.517429 0.043874
389 0.644904 0.039090
389 0.556354 0.038809
389 0.587389 0.043237
389 0.554497 0.040964
389 0.572598 0.045596
389 0.469246 0.040206
389 0.689578 0.040412
389 0.644376 0.037272
389 0.550316 0.038836
389 0.506906 0.037352
389 0.531842 0.047338
389 0.581310 0.039192
389 0.534740 0.039237
389 0.695373 0.037913
389 0.502458 0.038312
389 0.472252 0.039514
389 0.511375 0.038621
389 0.669223 0.034553
389 0.498706 0.036002
389 0.479837 0.038180
389 0.522952 0.036152
389 0.640448 0.042927
389 0.541584 0.036221
389 0.667714 0.042841
389 0.660527 0.035800
389 0.534240 0.042532
389 0.563631 0.039355
389 0.571905 0.038851
389 0.515903 0.041276
389 0.543971 0.038220
389 0.471432 0.043276
389 0.592109 0.039745
389 0.586247 0.037717
389 0.589255 0.037374
389 0.478487 0.044708
389 0.519774 0.040654
389 0.582310 0.039612
389 0.661190 0.037901
389 0.674091 0.040594
389 0.606270 0.047245
389 0.524125 0.043677
389 0.627901 0.036872
389 0.636930 0.043580
389 0.676796 0.041332
389 0.570644 0.039274
389 0.541637 0.040673
389 0.574585 0.040273
389 0.523471 0.041594
389 0.575008 0.035634
389 0.681229 0.040895
389 0.371215 0.037902
389 0.519901 0.042936
389 0.477150 0.039884
389 0.414324 0.040753
389 0.534012 0.034893
389 0.577791 0.040246
389 0.589238 0.044749
389 0.475649 0.039313
389 0.511450 0.042578
389 0.609383 0.042021
389 0.590009 0.038952
389 0.544558 0.040653
389 0.491573 0.040380
389 0.598159 0.035895
389 0.626881 0.038193
389 0.552224 0.040508
389 0.528340 0.036860
389 0.525857 0.044841
389 0.599452 0.039052
389 0.509490 0.041186
389 0.602085 0.038467
389 0.527856 0.036005
389 0.564935 0.039675
389 0.667484 0.041185
389 0.640769 0.036349
389 0.588430 0.037158
389 0.627960 0.037060
389 0.620260 0.040983
389 0.636305 0.036734
389 0.553221 0.037022
389 0.507371 0.043824
389 0.526832 0.041123
389 0.534257 0.041805
389 0.572714 0.040761
389 0.663718 0.041251
389 0.564149 0.044521
390 0.522193 0.038364
390 0.554646 0.037250
390 0.699433 0.037520
390 0.646781 0.040432
390 0.530210 0.042336
390 0.588957 0.041034
390 0.532677 0.041503
390 0.672506 0.040563
390 0.494531 0.039969
390 0.659330 0.041026
390 0.585870 0.045359
390 0.491114 0.042237
390 0.594861 0.037145
390 0.436674 0.045985
390 0.520660 0.043515
390 0.634658 0.040708
390 0.649906 0.042725
390 0.610279 0.039706
390 0.591074 0.045209
390 0.587633 0.043953
390 0.593224 0.037943
390 0.524797 0.038126
390 0.623209 0.039198
390 0.610783 0.039943
390 0.526460 0.039267
390 0.538493 0.037393
390 0.528003 0.038812
390 0.501463 0.040864
390 0.560170 0.040892
390 0.469783 0.042830
390 0.530065 0.042480
390 0.459682 0.040161
390 0.544275 0.039245
390 0.592298 0.041659
390 0.493713 0.041381
390 0.499815 0.047878
390 0.541124 0.039393
390 0.550339 0.042033
390 0.549598 0.042117
390 0.444331 0.040768
390 0.611647 0.041228
390 0.432745 0.039216
390 0.488053 0.036525
390 0.486341 0.037718
390 0.564848 0.040635
390 0.518201 0.040670
390 0.647012 0.042209
390 0.570460 0.040653
390 0.516704 0.044473
390 0.457171 0.037599
390 0.540629 0.043816
390 0.756879 0.042411
390 0.656187 0.038714
390 0.605606 0.042216
390 0.496680 0.043102
390 0.526485 0.039126
390 0.577634 0.038102
390 0.558924 0.038909
390 0.608986 0.036161
390 0.671523 0.039953
390 0.489395 0.038661
390 0.534927 0.043193
390 0.507529 0.049323
390 0.549669 0.039081
390 0.590729 0.041788
390 0.585594 0.039140
390 0.633906 0.038676
390 0.611177 0.044068
390 0.521556 0.038556
390 0.544115 0.047072
390 0.694227 0.038223
390 0.514674 0.042063
390 0.560077 0.039333
390 0.542455 0.041873
390 0.556160 0.043137
390 0.516262 0.042691
390 0.506162 0.049717
390 0.598204 0.042918
390 0.560044 0.038624
390 0.490541 0.044114
390 0.513296 0.037042
390 0.491407 0.043696
390 0.581920 0.040035
390 0.614468 0.042641
390 0.683231 0.044066
390 0.535767 0.041018
390 0.734338 0.037954
390 0.444570 0.046895
390 0.638339 0.037940
390 0.604721 0.040134
390 0.615212 0.041716
390 0.541338 0.041117
390 0.598645 0.040345
390 0.583976 0.038859
390 0.518687 0.043141
390 0.639489 0.041901
390 0.526519 0.038489
390 0.667206 0.038147
390 0.579596 0.039096
390 0.671943 0.037781
391 0.591579 0.040242
391 0.575707 0.043511
391 0.473026 0.037923
391 0.462014 0.038843
391 0.662418 0.040485
391 0.586416 0.039026
391 0.608314 0.040863
391 0.525326 0.042724
391 0.679811 0.042906
391 0.622561 0.041319
391 0.684756 0.037344
391 0.574518 0.038657
391 0.561997 0.041663
391 0.620838 0.039151
391 0.490598 0.038530
391 0.548837 0.040854
391 0.474599 0.037292
391 0.673775 0.037057
391 0.524480 0.040841
391 0.528843 0.040007
391 0.517445 0.037355
391 0.542452 0.039895
391 0.585886 0.043197
391 0.465592 0.041140
391 0.507008 0.043136
391 0.567959 0.041881
391 0.487264 0.041401
391 0.510624 0.035807
391 0.513623 0.039772
391 0.596075 0.037841
391 0.479380 0.040237
391 0.468447 0.043758
391 0.520635 0.039689
391 0.531483 0.041119
391 0.517719 0.043645
391 0.671403 0.041054
391 0.636570 0.041550
391 0.595356 0.036832
391 0.556658 0.042213
391 0.653551 0.043371
391 0.549722 0.036740
391 0.512710 0.037824
391 0.541391 0.043885
391 0.593909 0.033567
391 0.627595 0.042181
391 0.579775 0.040741
391 0.572186 0.037452
391 0.582675 0.041884
391 0.564057 0.040137
391 0.454092 0.041099
391 0.538909 0.041278
391 0.588375 0.042643
391 0.472148 0.041070
391 0.541215 0.045907
391 0.576453 0.043817
391 0.522876 0.040047
391 0.552049 0.037865
391 0.555560 0.040100
391 0.601383 0.039468
391 0.503034 0.042264
391 0.686660 0.040923
391 0.523632 0.037036
391 0.557913 0.042661
391 0.523257 0.037817
391 0.610993 0.042560
391 0.710810 0.039742
391 0.552517 0.042147
391 0.533946 0.039546
391 0.527531 0.041964
391 0.604716 0.040397
391 0.725864 0.040074
391 0.570809 0.043878
391 0.542472 0.036637
391 0.552342 0.040798
391 0.572350 0.038180
391 0.576354 0.035221
391 0.528835 0.036242
391 0.475926 0.039280
391 0.680084 0.039909
391 0.563919 0.041248
391 0.609557 0.042039
391 0.597267 0.037586
391 0.467216 0.038578
391 0.603253 0.040010
391 0.649130 0.039191
391 0.516492 0.038714
391 0.562517 0.041940
391 0.497019 0.042450
391 0.600003 0.039221
391 0.511254 0.045429
391 0.502746 0.041578
391 0.538239 0.036356
391 0.632942 0.038575
391 0.677595 0.039814
391 0.519900 0.039998
391 0.546145 0.036797
391 0.604624 0.039538
391 0.546693 0.043675
391 0.634926 0.039573
391 0.515244 0.042189
392 0.593896 0.042779
392 0.519748 0.037565
392 0.529927 0.039715
392 0.509997 0.039902
392 0.541106 0.044893
392 0.475444 0.040623
392 0.519224 0.041042
392 0.656791 0.045622
392 0.463630 0.036034
392 0.484206 0.040628
392 0.551739 0.042033
392 0.573875 0.037161
392 0.573836 0.044561
392 0.573172 0.038545
392 0.682228 0.043634
392 0.549684 0.041060
392 0.575148 0.047065
392 0.629480 0.037233
392 0.507948 0.038994
392 0.559298 0.041319
392 0.613567 0.042344
392 0.532360 0.042864
392 0.414773 0.043440
392 0.492360 0.045088
392 0.695918 0.033778
392 0.564139 0.036645
392 0.624951 0.040581
392 0.552898 0.044326
392 0.556085 0.041311
392 0.632089 0.040109
392 0.619823 0.044466
392 0.521194 0.038182
392 0.648356 0.044322
392 0.580546 0.035657
392 0.594499 0.039505
392 0.756368 0.038343
392 0.570800 0.041469
392 0.643763 0.042023
392 0.626857 0.046162
392 0.598510 0.040492
392 0.489021 0.038590
392 0.577614 0.041739
392 0.636403 0.038480
392 0.592854 0.043745
392 0.580609 0.042525
392 0.634711 0.035753
392 0.543350 0.036094
392 0.545066 0.042846
392 0.523115 0.045529
392 0.530500 0.040116
392 0.607424 0.036763
392 0.547303 0.041841
392 0.589993 0.042932
392 0.627705 0.040529
392 0.526882 0.038811
392 0.613081 0.039336
392 0.557759 0.040235
392 0.516069 0.041306
392 0.480839 0.046371
392 0.490972 0.041314
392 0.511952 0.040308
392 0.627066 0.046473
392 0.643530 0.040441
392 0.550760 0.037400
392 0.711283 0.039513
392 0.593587 0.038511
392 0.577544 0.041299
392 0.564486 0.041342
392 0.618533 0.041398
392 0.586046 0.037858
392 0.623381 0.043978
392 0.565022 0.042611
392 0.607324 0.043853
392 0.588576 0.036556
392 0.564835 0.041141
392 0.596854 0.042801
392 0.637542 0.035656
392 0.569045 0.043268
392 0.567079 0.037478
392 0.678034 0.037837
392 0.631450 0.038597
392 0.516878 0.041739
392 0.549433 0.043401
392 0.561808 0.045497
392 0.555305 0.036979
392 0.562266 0.041013
392 0.642693 0.039413
392 0.662373 0.042994
392 0.433718 0.042149
392 0.621676 0.039175
392 0.603059 0.040285
392 0.473199 0.038824
392 0.644152 0.040533
392 0.561731 0.040573
392 0.545010 0.037539
392 0.566409 0.040323
392 0.565796 0.044934
392 0.479643 0.040777
392 0.531282 0.043918
392 0.578276 0.040791
393 0.647788 0.040740
393 0.555779 0.036814
393 0.552217 0.041121
393 0.515134 0.036561
393 0.483677 0.037612
393 0.517420 0.032795
393 0.550944 0.042709
393 0.583249 0.036673
393 0.531522 0.042940
393 0.542854 0.037813
393 0.523569 0.045186
393 0.564689 0.042074
393 0.562648 0.037900
393 0.584659 0.035103
393 0.576626 0.039321
393 0.442473 0.038453
393 0.606247 0.036832
393 0.459380 0.041708
393 0.617332 0.041121
393 0.592108 0.040633
393 0.665250 0.042439
393 0.539540 0.040314
393 0.516805 0.046514
393 0.601262 0.036517
393 0.526439 0.041893
393 0.525575 0.039495
393 0.645319 0.043865
393 0.576059 0.035183
393 0.625855 0.042924
393 0.662948 0.038071
393 0.532856 0.039023
393 0.580868 0.044257
393 0.571653 0.043202
393 0.497221 0.044024
393 0.671512 0.043635
393 0.510010 0.039433
393 0.498461 0.036692
393 0.597494 0.041941
393 0.535426 0.042148
393 0.496492 0.043159
393 0.602662 0.044625
393 0.556017 0.043855
393 0.627161 0.038173
393 0.734239 0.038302
393 0.531442 0.043730
393 0.523054 0.038451
393 0.501704 0.045240
393 0.621847 0.040247
393 0.606072 0.041764
393 0.513876 0.040204
393 0.471820 0.040110
393 0.546552 0.038084
393 0.531173 0.039263
393 0.703542 0.040485
393 0.501647 0.037762
393 0.608055 0.041376
393 0.548100 0.037928
393 0.580546 0.036462
393 0.628336 0.038285
393 0.491887 0.038778
393 0.553796 0.035276
393 0.551183 0.038418
393 0.459951 0.041055
393 0.547022 0.039891
393 0.676584 0.038517
393 0.584400 0.039055
393 0.529542 0.040610
393 0.665450 0.036768
393 0.500512 0.037910
393 0.774163 0.039621
393 0.489382 0.038414
393 0.596484 0.043557
393 0.580771 0.034320
393 0.484397 0.039040
393 0.610335 0.041369
393 0.499564 0.040532
393 0.574975 0.040636
393 0.556985 0.043115
393 0.762751 0.040922
393 0.515102 0.044976
393 0.516910 0.040049
393 0.664324 0.037751
393 0.677625 0.041607
393 0.495743 0.036982
393 0.456214 0.038911
393 0.574802 0.043373
393 0.585063 0.039854
393 0.675673 0.037514
393 0.550388 0.036029
393 0.443036 0.040515
393 0.561063 0.040999
393 0.555248 0.040487
393 0.556716 0.041004
393 0.662423 0.041082
393 0.522467 0.046362
393 0.639102 0.038444
393 0.465297 0.044264
393 0.609386 0.037292
393 0.654686 0.035981
393 0.539209 0.047743
394 0.539864 0.043324
394 0.581890 0.042321
394 0.517653 0.039291
394 0.548997 0.038700
394 0.626047 0.040516
394 0.513649 0.042416
394 0.527653 0.040723
394 0.540306 0.037521
394 0.642236 0.038383
394 0.512652 0.042002
394 0.538885 0.043232
394 0.557978 0.041048
394 0.560056 0.035667
394 0.600228 0.040285
394 0.480354 0.042951
394 0.556839 0.039361
394 0.512610 0.039405
394 0.559002 0.038569
394 0.551601 0.039819
394 0.610901 0.039473
394 0.493504 0.046161
394 0.565438 0.039380
394 0.534683 0.037802
394 0.618959 0.043695
394 0.581012 0.039023
394 0.552771 0.039139
394 0.586321 0.039042
394 0.524398 0.041427
394 0.466366 0.041140
394 0.661174 0.035732
394 0.639402 0.035926
394 0.494475 0.040361
394 0.626650 0.039145
394 0.660090 0.036079
394 0.614850 0.036092
394 0.539282 0.038262
394 0.623798 0.033690
394 0.578638 0.037699
394 0.513504 0.038468
394 0.551007 0.037331
394 0.515092 0.040670
394 0.687839 0.041561
394 0.572165 0.037603
394 0.570512 0.042778
394 0.679607 0.039947
394 0.728458 0.043306
394 0.489041 0.039888
394 0.510262 0.038295
394 0.450470 0.041554
394 0.630007 0.035967
394 0.476160 0.038879
394 0.631421 0.039589
394 0.550507 0.040242
394 0.608603 0.040960
394 0.559033 0.035029
394 0.582671 0.035871
394 0.547093 0.042080
394 0.588674 0.044627
394 0.476854 0.038534
394 0.492294 0.042129
394 0.516057 0.043732
394 0.529572 0.041841
394 0.622717 0.044232
394 0.615155 0.038154
394 0.490517 0.035958
394 0.515220 0.037790
394 0.587321 0.043002
394 0.537481 0.039228
394 0.578848 0.042732
394 0.552497 0.038561
394 0.568972 0.041677
394 0.506914 0.045945
394 0.621714 0.041026
394 0.564206 0.038399
394 0.640828 0.043303
394 0.563333 0.042056
394 0.578671 0.042814
394 0.572697 0.036312
394 0.620495 0.037714
394 0.604978 0.040815
394 0.615224 0.035551
394 0.598848 0.041489
394 0.577879 0.036869
394 0.476074 0.035860
394 0.525803 0.038002
394 0.586200 0.042780
394 0.531211 0.040776
394 0.667969 0.037137
394 0.573031 0.036729
394 0.641884 0.037414
394 0.562446 0.037049
394 0.679618 0.040753
394 0.583787 0.039577
394 0.557833 0.044042
394 0.534651 0.036974
394 0.714777 0.042015
394 0.621159 0.040523
394 0.555411 0.041731
394 0.616927 0.040595
394 0.480299 0.041837
395 0.538223 0.040350
395 0.595230 0.038927
395 0.487500 0.036342
395 0.606094 0.042742
395 0.547742 0.041827
395 0.451238 0.038736
395 0.530619 0.038291
395 0.507059 0.039569
395 0.532618 0.035285
395 0.525849 0.038375
395 0.541714 0.043804
395 0.637491 0.035050
395 0.544371 0.039403
395 0.524947 0.036629
395 0.672943 0.036774
395 0.537854 0.034321
395 0.603756 0.039149
395 0.583492 0.041895
395 0.563641 0.043633
395 0.514760 0.038301
395 0.537076 0.039546
395 0.743165 0.039443
395 0.676942 0.042355
395 0.661871 0.038588
395 0.545278 0.039123
395 0.615855 0.041894
395 0.540228 0.040549
395 0.473481 0.040713
395 0.472483 0.041524
395 0.548164 0.044169
395 0.618541 0.043256
395 0.474658 0.041937
395 0.547472 0.041948
395 0.607649 0.040816
395 0.577705 0.043830
395 0.458342 0.043789
395 0.541901 0.043777
395 0.609005 0.037484
395 0.563427 0.040878
395 0.581758 0.041284
395 0.623632 0.042975
395 0.528469 0.038412
395 0.548162 0.037805
395 0.673335 0.037598
395 0.533463 0.040001
395 0.527370 0.039905
395 0.563334 0.043778
395 0.579214 0.040142
395 0.630699 0.041658
395 0.578948 0.042699
395 0.524937 0.037354
395 0.614403 0.038696
395 0.540176 0.041627
395 0.560875 0.043303
395 0.638540 0.041664
395 0.452688 0.039432
395 0.679394 0.037726
395 0.518893 0.040169
395 0.678170 0.045646
395 0.592263 0.043415
395 0.685453 0.043116
395 0.604458 0.039019
395 0.665764 0.039932
395 0.563769 0.042548
395 0.579612 0.038087
395 0.531649 0.043129
395 0.582984 0.038030
395 0.597171 0.044339
395 0.512183 0.042074
395 0.558869 0.036688
395 0.543802 0.042039
395 0.466368 0.043095
395 0.602281 0.042623
395 0.471779 0.041509
395 0.650067 0.038713
395 0.484213 0.047328
395 0.529158 0.039691
395 0.545007 0.033495
395 0.579809 0.042547
395 0.643856 0.042841
395 0.684812 0.041392
395 0.530928 0.038228
395 0.710822 0.040238
395 0.592456 0.043644
395 0.580041 0.043885
395 0.555285 0.043894
395 0.622702 0.041995
395 0.523414 0.040988
395 0.501371 0.035839
395 0.541850 0.038893
395 0.542514 0.041635
395 0.647463 0.040329
395 0.627290 0.039190
395 0.647388 0.042356
395 0.583697 0.040144
395 0.540730 0.036251
395 0.560962 0.037204
395 0.603048 0.040463
395 0.539894 0.037388
395 0.556324 0.037127
396 0.655220 0.033901
396 0.533755 0.040514
396 0.537852 0.034192
396 0.571743 0.041787
396 0.616738 0.038421
396 0.536991 0.035948
396 0.477380 0.038814
396 0.605927 0.041447
396 0.592367 0.039493
396 0.512496 0.041957
396 0.477231 0.040130
396 0.531695 0.038845
396 0.576573 0.042871
396 0.672073 0.039891
396 0.550663 0.041177
396 0.503187 0.044426
396 0.517373 0.039806
396 0.552919 0.040155
396 0.606375 0.040388
396 0.496332 0.038780
396 0.510211 0.039428
396 0.582711 0.044140
396 0.486144 0.040120
396 0.612173 0.042959
396 0.479333 0.040706
396 0.541404 0.042056
396 0.563717 0.043241
396 0.528841 0.040666
396 0.476797 0.042030
396 0.538896 0.038089
396 0.518509 0.034577
396 0.617940 0.038001
396 0.571106 0.038160
396 0.510990 0.037353
396 0.541253 0.038877
396 0.472488 0.040433
396 0.520231 0.037019
396 0.540840 0.041507
396 0.576108 0.042563
396 0.484106 0.041221
396 0.659937 0.038414
396 0.516260 0.044873
396 0.625376 0.043870
396 0.592710 0.035860
396 0.502465 0.037783
396 0.548846 0.041750
396 0.572375 0.043811
396 0.599803 0.041274
396 0.512581 0.037134
396 0.517693 0.039970
396 0.463916 0.040053
396 0.561204 0.041570
396 0.551866 0.040797
396 0.643228 0.040999
396 0.581173 0.038172
396 0.602918 0.043248
396 0.669912 0.038192
396 0.548194 0.042699
396 0.677210 0.039982
396 0.579747 0.037433
396 0.634794 0.041012
396 0.574264 0.041806
396 0.578392 0.039854
396 0.523354 0.040902
396 0.528303 0.041299
396 0.559705 0.043649
396 0.637180 0.039269
396 0.607595 0.040151
396 0.529077 0.040903
396 0.545691 0.037974
396 0.574957 0.037921
396 0.559364 0.038670
396 0.528361 0.038467
396 0.603732 0.039257
396 0.604825 0.039537
396 0.471606 0.040209
396 0.586157 0.038804
396 0.454232 0.041134
396 0.586463 0.042481
396 0.537944 0.040081
396 0.539824 0.039862
396 0.581333 0.043255
396 0.607225 0.037760
396 0.570896 0.043510
396 0.494591 0.037438
396 0.561710 0.040189
396 0.587358 0.039031
396 0.498200 0.035943
396 0.494131 0.040220
396 0.481487 0.038643
396 0.513050 0.038842
396 0.524521 0.037934
396 0.596980 0.039536
396 0.489082 0.039739
396 0.569983 0.039743
396 0.557582 0.037626
396 0.587238 0.042448
396 0.597127 0.039184
396 0.513587 0.039076
396 0.538413 0.043719
397 0.688357 0.035822
397 0.474219 0.039588
397 0.565705 0.039742
397 0.589894 0.041367
397 0.486946 0.039827
397 0.598048 0.042868
397 0.524962 0.047194
397 0.652274 0.041318
397 0.529699 0.043986
397 0.605405 0.038353
397 0.547962 0.043530
397 0.578522 0.042250
397 0.546314 0.040861
397 0.674062 0.038168
397 0.599443 0.040465
397 0.576944 0.039076
397 0.543327 0.043031
397 0.786924 0.038563
397 0.533960 0.041879
397 0.603615 0.039633
397 0.485952 0.037630
397 0.578617 0.039662
397 0.592949 0.039659
397 0.620281 0.036585
397 0.555356 0.044450
397 0.530638 0.037866
397 0.565796 0.041950
397 0.390816 0.039551
397 0.550363 0.039473
397 0.602132 0.040086
397 0.536849 0.042719
397 0.673026 0.041696
397 0.595882 0.036056
397 0.621536 0.037839
397 0.744955 0.040528
397 0.520217 0.040695
397 0.634547 0.038898
397 0.487462 0.039755
397 0.493998 0.039611
397 0.552199 0.046126
397 0.655372 0.037727
397 0.449991 0.040704
397 0.592830 0.047386
397 0.552300 0.040268
397 0.559533 0.040622
397 0.456446 0.041317
397 0.775305 0.042217
397 0.567494 0.041258
397 0.463825 0.042587
397 0.538742 0.041998
397 0.584077 0.032913
397 0.536741 0.043716
397 0.600157 0.034708
397 0.721784 0.035852
397 0.627825 0.037444
397 0.622427 0.045730
397 0.630541 0.040920
397 0.562621 0.036223
397 0.505930 0.042346
397 0.515319 0.040153
397 0.559500 0.037714
397 0.541677 0.043624
397 0.572813 0.041224
397 0.672430 0.038372
397 0.695511 0.042563
397 0.533257 0.036086
397 0.559822 0.040961
397 0.568950 0.038427
397 0.693040 0.041299
397 0.567345 0.037283
397 0.530124 0.040125
397 0.749405 0.037668
397 0.608817 0.039100
397 0.507585 0.044868
397 0.514260 0.040138
397 0.668999 0.039959
397 0.446960 0.039374
397 0.506027 0.035163
397 0.498326 0.042897
397 0.555033 0.040644
397 0.689601 0.040776
397 0.440929 0.044618
397 0.540924 0.037716
397 0.596118 0.037170
397 0.525000 0.043276
397 0.607528 0.038173
397 0.623241 0.040597
397 0.550942 0.040467
397 0.768562 0.036619
397 0.669637 0.044335
397 0.596497 0.044267
397 0.582970 0.036205
397 0.593717 0.043023
397 0.642683 0.037755
397 0.598572 0.040811
397 0.595325 0.036529
397 0.588342 0.041135
397 0.524561 0.039473
397 0.591189 0.043914
397 0.580410 0.039156
398 0.617731 0.043029
398 0.643997 0.041705
398 0.570762 0.042198
398 0.587862 0.035902
398 0.574671 0.039841
398 0.626966 0.039217
398 0.633830 0.041938
398 0.626766 0.042513
398 0.529780 0.037402
398 0.539907 0.042112
398 0.643829 0.039768
398 0.498746 0.040316
398 0.582698 0.035681
398 0.575010 0.041612
398 0.512732 0.040462
398 0.573995 0.041920
398 0.563994 0.039578
398 0.630255 0.035418
398 0.586084 0.041119
398 0.560631 0.042600
398 0.608467 0.045804
398 0.501665 0.038155
398 0.570635 0.045688
398 0.544908 0.038480
398 0.593625 0.040803
398 0.596913 0.039165
398 0.588195 0.047806
398 0.638981 0.033561
398 0.574208 0.041184
398 0.510323 0.039092
398 0.555774 0.038013
398 0.603371 0.037742
398 0.686334 0.042566
398 0.642817 0.036502
398 0.630481 0.040205
398 0.599527 0.041960
398 0.521015 0.045155
398 0.606764 0.038604
398 0.450729 0.038447
398 0.682166 0.037885
398 0.648754 0.036970
398 0.530769 0.041266
398 0.573231 0.037437
398 0.521636 0.032988
398 0.584222 0.038621
398 0.520778 0.043980
398 0.590647 0.037714
398 0.570230 0.037757
398 0.470498 0.039321
398 0.529594 0.039965
398 0.465689 0.040590
398 0.548891 0.037743
398 0.685395 0.043232
398 0.699172 0.043005
398 0.654848 0.039732
398 0.576622 0.038210
398 0.503619 0.039656
398 0.452104 0.040561
398 0.628260 0.043241
398 0.654347 0.041418
398 0.491481 0.045883
398 0.516080 0.042781
398 0.526165 0.045997
398 0.511328 0.040319
398 0.635538 0.036787
398 0.619298 0.041229
398 0.690229 0.042012
398 0.563170 0.043621
398 0.507640 0.041899
398 0.624805 0.044130
398 0.530183 0.039617
398 0.583334 0.039226
398 0.481143 0.038594
398 0.578101 0.040766
398 0.566073 0.039025
398 0.484095 0.045984
398 0.534906 0.036767
398 0.555230 0.038117
398 0.758882 0.039496
398 0.529886 0.040562
398 0.688349 0.041110
398 0.646757 0.039964
398 0.519418 0.036451
398 0.458553 0.044855
398 0.465255 0.040055
398 0.550679 0.039823
398 0.614722 0.043220
398 0.562106 0.040458
398 0.495608 0.041166
398 0.610332 0.039338
398 0.703955 0.044706
398 0.599101 0.037106
398 0.560362 0.038254
398 0.628487 0.043113
398 0.582851 0.045100
398 0.527957 0.036048
398 0.622365 0.039647
398 0.501461 0.040761
398 0.524384 0.046549
398 0.494920 0.040483
399 0.570654 0.042089
399 0.503281 0.040321
399 0.627216 0.035924
399 0.563324 0.040810
399 0.546601 0.045068
399 0.559977 0.038545
399 0.554152 0.041205
399 0.671232 0.038331
399 0.491690 0.038071
399 0.545728 0.034745
399 0.599821 0.039842
399 0.497188 0.039719
399 0.733959 0.036888
399 0.552580 0.041077
399 0.488295 0.039208
399 0.561804 0.042445
399 0.553175 0.044472
399 0.571753 0.041319
399 0.503949 0.039292
399 0.595652 0.039158
399 0.468563 0.041218
399 0.725102 0.040180
399 0.513438 0.042672
399 0.547718 0.040110
399 0.615035 0.040511
399 0.440620 0.037595
399 0.505814 0.042964
399 0.513761 0.044379
399 0.577348 0.040953
399 0.504739 0.034925
399 0.538377 0.037843
399 0.607835 0.033900
399 0.579260 0.043119
399 0.621041 0.034314
399 0.478235 0.038872
399 0.559201 0.040138
399 0.541860 0.041443
399 0.690294 0.040718
399 0.518249 0.040328
399 0.527362 0.039282
399 0.557759 0.041052
399 0.543870 0.041460
399 0.610837 0.039207
399 0.506442 0.043510
399 0.521907 0.041415
399 0.521927 0.040814
399 0.644454 0.040112
399 0.581016 0.037038
399 0.562729 0.042488
399 0.653244 0.042994
399 0.500196 0.040872
399 0.549087 0.036415
399 0.520085 0.042409
399 0.527628 0.034913
399 0.580992 0.042379
399 0.533320 0.042263
399 0.537407 0.040807
399 0.574660 0.040383
399 0.554397 0.040710
399 0.644335 0.043605
399 0.583188 0.038937
399 0.549120 0.034724
399 0.567635 0.042528
399 0.696167 0.040904
399 0.594038 0.045565
399 0.607292 0.042288
399 0.549879 0.037122
399 0.553074 0.045830
399 0.582562 0.041256
399 0.547071 0.036876
399 0.636921 0.046512
399 0.558842 0.036959
399 0.570645 0.042220
399 0.638118 0.038870
399 0.495908 0.041793
399 0.523515 0.042508
399 0.630611 0.044710
399 0.642987 0.043463
399 0.548713 0.043737
399 0.552759 0.041733
399 0.540751 0.038928
399 0.576889 0.037298
399 0.516770 0.044941
399 0.541635 0.038151
399 0.703076 0.040440
399 0.501894 0.036566
399 0.624402 0.041984
399 0.571046 0.042531
399 0.466107 0.036210
399 0.543319 0.038787
399 0.511690 0.033450
399 0.480385 0.039106
399 0.508939 0.037129
399 0.499052 0.040651
399 0.489820 0.042989
399 0.508600 0.042029
399 0.589134 0.036073
399 0.495081 0.043366
399 0.555309 0.044468
399 0.626620 0.042783
400 0.497631 0.043279
400 0.519687 0.041159
400 0.480012 0.042611
400 0.621815 0.040614
400 0.538436 0.039168
400 0.595505 0.039882
400 0.494720 0.038370
400 0.570761 0.040135
400 0.529456 0.042279
400 0.560384 0.039900
400 0.587814 0.036248
400 0.522166 0.040620
400 0.461524 0.040653
400 0.609725 0.039144
400 0.615420 0.040520
400 0.493745 0.044132
400 0.588684 0.037455
400 0.683387 0.039285
400 0.559106 0.037503
400 0.544275 0.041104
400 0.538193 0.045977
400 0.525543 0.044953
400 0.486238 0.035982
400 0.535577 0.040067
400 0.643268 0.037894
400 0.607967 0.039619
400 0.575303 0.038741
400 0.530958 0.041780
400 0.501493 0.044316
400 0.539363 0.039333
400 0.465249 0.040491
400 0.537910 0.045086
400 0.590707 0.042835
400 0.521313 0.040070
400 0.690311 0.039399
400 0.736628 0.037915
400 0.547480 0.037919
400 0.560258 0.038104
400 0.503661 0.040369
